,OBJECTID,CODIGO,altitud,latitud,longitud
count,4489.0,4489.0,4489.0,4489.0,4489.0
mean,2245.0,161227022.10893294,870.8119848518601,5.990841415036757,-74.55738570828916
std,1296.0070087259046,623797458.9570994,998.5787863453944,2.9544167218784345,1.7252132927308141
min,1.0,11010010.0,0.0,-4.22252778,-81.73096944
25%,1123.0,21205750.0,90.0,4.08161111,-75.68805556
50%,2245.0,25027140.0,370.0,5.69055556,-74.72944444
75%,3367.0,35010220.0,1523.0,8.15,-73.35805556
max,4489.0,5601500191.0,5027.0,15.7975,-67.46666667
