,DEPARTAMENTO
Antioquia,394
Boyacá,319
Santander,294
Tolima,289
Bolívar,254
Cundinamarca,248
Huila,241
Norte de Santander,224
Cauca,221
Córdoba,182
Cesar,173
La Guajira,171
Meta,154
Magdalena,150
Valle del Cauca,149
Nariño,130
Chocó,108
Caldas,91
RIsaralda,80
Putumayo,75
Sucre,74
Casanare,71
Atlantico,71
Bogotá,67
Caquetá,53
Amazonas,52
Vichada,49
Arauca,35
"Archipiélago de San Andres, Providencia y Santa Catalina",21
Vaupes,18
Guaviare,17
Quindío,12
Guainía,12
