TECNOLOGIA,Activa,En Mantenimiento,Suspendida
Automática con Telemetría,640.0,5.0,54.0
Automática sin Telemetría,33.0,,9.0
"Automática sin Telemetría,Convencional",1.0,,
Convencional,1975.0,11.0,1771.0
