Date,Value
1969,82
1970,82
1971,125
1972,80
1973,130
1974,135
1975,139
1976,80
1977,135
1978,142
1979,151
1980,108
1981,150
1982,148
1983,120
1984,155
1985,122
1986,136
1987,46
1988,95
1989,85
1990,89
1991,65
1992,62
1993,90
1994,135
1995,90
1996,41
1997,85
1998,71
1999,110
2000,122
2001,135
2002,109
2003,80
2004,80
2005,40
2006,90
2007,150
2008,160
2009,150
