tr,prob_l,prob_g,norm,lognorm,pearson3,logpearson3,station,n,risk_rate
2.0,0.5,0.5,105.80070051282051,98.82717499913763,101.2994220654824,102.05939435384975,25020230,39,0.75
2.33,0.5708154506437768,0.4291845493562232,112.6224634764506,105.77435872059723,108.09659355098327,109.02835316987309,25020230,39,0.7292085003076647
5.0,0.8,0.2,137.97397388993178,136.1523976236003,135.95585140604226,136.93213168008373,25020230,39,0.6723199999999999
10.0,0.9,0.1,154.79151398135835,160.9759125857725,156.7740320587906,156.9338234188038,25020230,39,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,163.18381607371143,175.00782736406407,167.88198326502294,167.26632240237936,25020230,39,0.6447356335058557
20.0,0.95,0.05,168.67972886216637,184.85330151550662,175.42026917338842,174.1361228417802,25020230,39,0.6415140775914581
25.0,0.96,0.04,172.72546348342723,192.45311796690314,181.104225552497,179.23811972255132,25020230,39,0.639603283141982
50.0,0.98,0.02,184.31086935586643,215.98900996063915,198.01973379622726,194.0166518920545,25020230,39,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,190.5272292104391,229.78269276653006,207.4905366087474,202.02185179673884,25020230,39,0.6345868051211123
100.0,0.99,0.01,194.73171025461932,239.60817447596213,214.05393893282942,207.4549955632897,25020230,39,0.6339676587267709
200.0,0.995,0.005,204.26882019658223,263.48110987328624,229.41778352008413,219.8046630409477,25020230,39,0.6330421782738329
250.0,0.996,0.004,207.18332198327568,271.24057700324914,234.2456180572557,223.5786612453852,25020230,39,0.6328575464337579
500.0,0.998,0.002,215.8263043849435,295.6210978579113,248.93096475370027,234.74584202732964,25020230,39,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,220.6275944557003,310.0994037722977,257.3283886487558,240.92121449536833,25020230,39,0.6323659481318762
1000.0,0.999,0.001,223.93328179649424,320.47782028325105,263.2100709602522,245.15614313592613,25020230,39,0.6323045752290363
