tr,prob_l,prob_g,beta,pearson3,logbeta,logpearson3,station,n,risk_rate
2.0,0.5,0.5,101.82386157573828,101.2994220654824,101.50982201134583,102.05939435384975,25020230,39,0.75
2.33,0.5708154506437768,0.4291845493562232,108.62473260313593,108.09659355098327,108.46106516377837,109.02835316987309,25020230,39,0.7292085003076647
5.0,0.8,0.2,136.1841868026949,135.95585140604226,136.7089532817731,136.93213168008373,25020230,39,0.6723199999999999
10.0,0.9,0.1,156.5142180975948,156.7740320587906,157.42507901398287,156.9338234188038,25020230,39,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,167.28768598108564,167.88198326502294,168.29978777499275,167.26632240237936,25020230,39,0.6447356335058557
20.0,0.95,0.05,174.57323840977736,175.42026917338842,175.60035494762803,174.1361228417802,25020230,39,0.6415140775914581
25.0,0.96,0.04,180.0538634383833,181.104225552497,181.0601934437655,179.23811972255132,25020230,39,0.639603283141982
50.0,0.98,0.02,196.3047343294822,198.01973379622726,197.06739925399364,194.0166518920545,25020230,39,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,205.36780719545087,207.4905366087474,205.86405771340665,202.02185179673884,25020230,39,0.6345868051211123
100.0,0.99,0.01,211.63491349191472,214.05393893282942,211.88761561988554,207.4549955632897,25020230,39,0.6339676587267709
200.0,0.995,0.005,226.2645340183759,229.41778352008413,225.74792472647314,219.8046630409477,25020230,39,0.6330421782738329
250.0,0.996,0.004,230.8506262564539,234.2456180572557,230.03236898589003,223.5786612453852,25020230,39,0.6328575464337579
500.0,0.998,0.002,244.77074607682755,248.93096475370027,242.8515332327144,234.74584202732964,25020230,39,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,252.71158654176975,257.3283886487558,250.03549954627897,240.92121449536833,25020230,39,0.6323659481318762
1000.0,0.999,0.001,258.2657341855565,263.2100709602522,255.00310402349874,245.15614313592613,25020230,39,0.6323045752290363
