tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logdgamma,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrecipinvgauss,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,110.6180486701225,108.57321450035766,110.69740426134436,112.85365980639577,108.81454326136779,110.697406806259,94.1805418413918,112.65112807469302,110.70222934228794,110.82794450769026,110.24720445803422,110.69740782986749,95.95036332204776,109.50760071315435,103.77365267786377,117.4117815072691,117.8232280954825,107.88408897768824,105.41347434161356,106.6615449845163,112.85365853658537,110.63404913663948,109.01015199831554,55.81806588448533,110.87935927248819,107.19452875283353,112.85365853658537,106.49387029650903,107.93452623756845,112.85365853658537,108.67895000626736,110.26650005693209,110.44860825430676,106.27974553417886,110.04169540476803,108.74510579055476,111.2984380497417,112.85365853658537,94.18053817749023,111.767191341545,109.34891875447076,110.82564723800647,89.03606548415962,112.84706079119309,112.8536590689562,103.04790819528488,111.29583192000013,107.6030622644091,108.12311116485267,83.22100442809185,109.3666406681137,108.6968952211226,107.80291343758024,86.67800977174748,108.6789979664762,108.53248285354748,108.69712752454751,109.58100933130889,99.18297590215195,110.4639396804296,99.93062165440621,112.20152721769827,113.78784033674349,103.7994406037673,101.45538759048301,102.63295171261115,108.67895000626736,106.9283510038826,106.43698216269175,104.85029083763598,111.52416672770823,102.44289622598127,108.67895000626736,107.3699928438597,111.28091443233217,108.67895000626736,108.67888517587362,106.11077513621295,110.90389349408899,102.27143488032304,108.66952411736865,108.68817361697795,107.23549539192713,86.6780092285871,110.54963271770909,105.21443027586443,107.63322580565107,108.67909011603157,108.67890903274932,87.47359904288784,99.26153972800735,111.24696937039205,25020260,41,0.75
2.33,0.5708154506437768,0.4291845493562232,116.04928514834933,113.99769021088703,116.15434936528993,118.25175931979207,114.59667087849816,116.15435209948176,103.47417872210085,118.03693454166853,116.15868260670952,116.2622786920196,115.35893410352026,116.15435295062257,104.44828667043055,114.8388449487041,106.50811795726177,123.30498352524575,122.51964075917594,112.88603341524573,110.55625770391495,112.48750245137902,117.17375336812519,116.05587265298982,114.58757541316601,59.181806942594676,116.29741430468485,113.24149165302005,116.12034037383906,111.27421389873564,113.53333324939375,117.60975919654135,114.23947420096374,115.87475654901601,115.5715507408022,111.01472208454098,115.6046527684735,114.21627021258246,116.64340450874835,118.25175807807213,103.47417449951172,117.18775276247462,115.04013405237963,116.26022024136131,89.56720418479543,118.2445667202639,118.251758473035,106.58749756697398,116.95967056111328,113.20948112860222,113.87939508797987,92.41926691491516,114.75038932165575,114.65971443906784,113.42218058370057,97.00662137141548,114.23951216507523,114.0880883085214,114.25650777407408,114.76148917918489,106.64010133355383,115.5873397373836,102.48844585713071,118.019372565198,118.83645353916263,108.711478769085,106.39507242833838,108.31175057073945,113.1067510080047,112.60494872606017,112.25465713741097,111.62211550974813,117.02706031129877,109.59793393289748,112.01071854223376,111.32148169568896,116.7645986429079,113.56352910292321,114.23941268491362,111.75678165383971,116.03550304012508,106.84716230062604,114.23936444743444,114.27286191606464,112.64026240054719,97.00662036655604,116.10483564608325,110.89781371344006,113.24580926593752,114.2387527532185,114.23943454677695,97.49840559367111,102.56298041287451,116.79942523945259,25020260,41,0.7292085003076647
5.0,0.8,0.2,137.55420012898503,136.50031374968637,137.66069820040136,138.31255251305944,132.80403450837244,137.6607017944096,149.94018515909954,138.17588170790083,137.66068387071175,137.62713447525798,136.6471892571792,137.66070153465122,146.90822896441728,137.16520635719473,122.25116006922673,142.34342777395256,137.69176399373038,134.6167481250063,133.82635138642837,137.12472096730616,134.50265308469486,137.44333178031906,137.27710974804117,162.83347048421885,137.55651119529307,138.92766840058138,132.45298401225457,135.17481163493426,137.43687606869102,135.9737229921624,137.5151632474545,137.9484207370567,136.87968915621227,132.94756906243393,137.9652562741707,137.1527985766732,137.47670503854619,138.31255137573123,149.94018173217773,137.9441601478016,137.82457433095578,137.6272171051587,91.69358622638222,138.3031678344817,138.31255126004905,126.4021803315267,138.52194813850204,137.35068684222344,138.95265816826864,156.35686111109365,137.0746254102893,135.319950372686,137.39805302183603,170.3147106364013,137.5151532572251,137.3772103997853,137.55980161355737,137.16957381181447,142.56963428847484,136.8864390284849,118.54097220146774,139.33046488325087,136.72830416680875,132.8965553334667,131.92966410139687,136.0139927607294,132.75646748394965,137.39798454747316,138.12232420088102,146.4991666500047,138.1011636522476,145.99887978685067,130.26485388574088,133.369207311545,137.95929743714214,134.5740500112949,137.5151646526887,137.0530873927598,137.05867230389842,130.86176594920644,137.57179988309758,137.74276469673634,135.78024293054648,170.31471180375615,138.00851819440197,136.89648323879643,137.63574678114185,137.5104095295011,137.515130794489,163.1829061848049,123.1789110588722,138.17219543864405,25020260,41,0.6723199999999999
10.0,0.9,0.1,153.08707976222655,153.7313173910897,153.0167654807815,151.62036685197103,147.3140438004155,153.01676978597334,192.12072700049134,151.67335285135732,153.01198177472327,152.8590224722693,154.03156887136973,153.0167683646966,185.4499924359723,154.80836453545646,140.19642149212507,152.94317608402832,146.13891863553843,152.31609456595498,153.1511952319815,155.35570560796262,148.3402810350807,152.79083920248007,154.14918028034035,1079.417478511031,152.69480590305727,158.484409004421,147.2793013826704,156.8711061984211,156.4369462400407,149.49809371293105,155.51598456285438,153.48272713428486,154.44891559331955,152.04351754489477,153.9556897157886,154.9947126435177,152.28961124686577,151.6203657838936,192.12072372436523,152.2515602013038,154.07034841402526,152.86153603323612,93.20974031402443,151.60955515691035,151.62036532946263,147.43022259456586,153.04881567024572,156.7833076919413,159.44236080004953,252.33045802732877,154.16979012965345,154.3359435199964,156.43793246873608,283.89500293873726,155.51593149096004,155.425472626067,155.61747206099466,156.42609508546718,175.39073813263158,154.44198514453103,139.92712500191038,153.00944711012218,147.83241517551517,156.51935485138668,157.73376114791378,160.98050453804942,150.8714549829671,157.75307732211,159.8677556402403,182.81573380265286,152.49067086174333,181.62526651073668,149.39902317684476,157.14277797541462,152.6650786345376,152.49483597893845,155.5160877773337,158.21638067799535,154.25242204708601,156.1254790963902,155.63533436994285,155.99454218279794,154.2702755347385,283.89500454870625,153.54229959819094,159.07860984663554,157.50768372576903,155.507694815909,155.5159593265048,251.82859133763745,149.60740865849823,152.870780476879,25020260,41,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,161.2572934051342,163.1099926621494,161.01138504225716,158.26124283704027,155.49524621945736,161.01138974573894,216.79476223780526,158.46231287478201,161.0037687313585,160.78889573924047,164.16625327855888,161.01138761358118,207.99547606166772,164.6603449528764,152.57425322586323,157.7435496202079,149.96443373108272,162.30191626289078,164.0873369753739,164.8430405694192,156.23731085141077,160.82299352249174,163.14654497669244,3660.5119994549636,160.57685314157595,168.86666576438034,155.9521410681544,169.5626249226612,167.01648012044234,156.8668041382005,165.36170557014606,161.4531753003763,164.82983714100766,163.12597215466073,162.2018895242869,164.8115144732513,160.0282246614286,158.26124180352042,216.79475784301758,159.55356571045098,162.44090599938176,160.79289643887194,93.99093147388838,158.2497317863321,158.26124118004677,160.93349129404427,160.31498256556313,167.6986453271487,171.06001294501846,333.95990420377836,163.47135450018732,166.19825547585077,167.03285266675167,382.79318339313943,165.36162697394784,165.31048633988067,165.507138824674,168.03310678307702,195.1590744347027,164.81479115757858,156.88713013612312,159.66998989623679,153.15362021716885,171.6549370238374,174.5136014102962,175.73607501709049,162.2967555796673,169.3360418879673,172.42746255170647,207.14603122202618,159.75367047533697,203.94720611582238,161.86949774401992,172.96828762638532,160.178145327339,163.24389537771825,165.3618835238543,170.31342635243843,164.4468858547916,172.96749074336546,165.52198383187374,166.013660852113,164.60963104625353,382.79319379465323,161.55977019481688,171.8762307484995,168.75464607801322,165.35134520609708,165.36168481997547,320.5660750642462,169.4968991152709,160.33372589727634,25020260,41,0.6447356335058557
20.0,0.95,0.05,166.76899494565936,169.55634226915004,166.36790086607755,162.61018962795018,161.21364403479197,166.3679058463306,234.30126884188306,162.93109082366857,166.35829373324862,166.10341842036817,171.4600550422899,166.36790320033754,223.99175125254948,171.53222656885424,162.2837231602362,160.73156074306792,152.34564042686662,169.29373260773383,171.749516156769,171.16836592445742,161.808308410813,166.22425963647208,169.25465373537608,8748.152989776132,165.86116105232526,175.86051845686114,162.10561875308622,178.56740076190792,174.38140682266837,161.9598374933027,172.14478214099375,166.74289481923603,172.37623483257815,170.97472753360518,167.68451078291193,171.60277591664834,165.233331906561,162.61018861706123,234.30126571655273,164.39440974074094,168.00456488019853,166.10848529404979,94.51016583661344,162.59822620802044,162.61018788288567,170.99610594037208,165.07196706016063,175.33759297914892,179.23400078270095,407.4778582017643,169.86177234745568,175.02243551245033,174.4056555011108,473.2202661321944,172.14468521112883,172.1260197098295,172.32569276107796,176.55535759085984,209.5198933013699,172.35577222029528,171.61757129595418,163.96977590982615,156.5621084801584,183.1154815966759,187.3225826985526,186.31783499909992,170.8734947297006,177.5044277022062,181.36061719639926,226.08419857500832,164.53138134569286,220.51064488218438,171.34374668529523,185.15407842341466,165.1576136486995,171.1130048479364,172.14501925814147,178.8481762485842,171.89386257583908,185.98308444268127,172.33589931210267,172.93075742676132,171.82723626296558,473.2202823590228,166.89765753468703,180.94701190693837,176.65972885236843,172.13294313033765,172.14476468753324,378.5575046177188,186.01928180505325,165.26299785665893,25020260,41,0.6415140775914581
25.0,0.96,0.04,170.91109455572104,174.46309349562728,170.3726349067909,165.81160225497845,165.61039661994755,170.372640098928,247.880370318199,166.2335405453958,170.36150230612168,170.07786765005105,177.20498427015227,170.37263704999046,236.39942623683612,176.8147207408587,170.3780691454159,162.85784356799024,154.04011835173895,174.67926571415143,177.65285901943932,175.87461928421828,166.1198140995831,170.27374105018595,173.86244328824216,17174.454645754922,169.8144168747902,181.09917406839648,166.8786268583396,185.5520475368463,180.03689157064838,165.85597280812374,177.31520907363515,170.66995968141703,178.36725320707757,177.05833819817758,171.75859413678882,176.79608590763362,169.1382696204047,165.8116012607489,247.88036727905273,167.9878447973693,172.13825990521863,170.08376400506216,94.89594730673646,165.79930897455532,165.81160044508175,179.0560190457538,168.57124768882625,181.22593472991608,185.55828862068392,475.49922877533834,174.72376850554093,182.122352796338,180.0656225458328,557.8288588300207,177.3150977758835,177.3241016612298,177.5259810199315,183.36561001855497,220.8717727762593,178.34289670801115,184.94942001220574,167.1033979883045,159.03370313770594,192.46216951549653,197.82897748470685,194.60233469603207,177.82110886469962,183.83523307988602,188.32571384733424,241.8439633847715,168.05684083501916,233.79259812351677,179.07278202155786,195.19427335524603,168.85217238402936,177.38795163802024,177.31549543109256,185.45978650456814,177.83273766365764,196.74160212981468,177.53125299177646,178.21121370256785,177.38105902745352,557.8288693124742,170.86860896751065,187.995020889936,182.77160931725027,177.30221557768598,177.31519424120532,429.53908599995316,200.40767785520453,168.91183472792542,25020260,41,0.639603283141982
50.0,0.98,0.02,183.18885581807,189.31476034153766,182.13183936657515,174.9791992729248,179.10134965595375,182.1318452040992,290.06091215959077,175.75886643266017,182.11610838283775,181.75564244622845,195.6860435131096,182.13184088402537,274.94118503730374,193.0484215991493,198.91085683951945,168.62973724691767,158.63985751861054,191.26954358488786,195.841954393164,189.55400083169297,179.48721797132822,182.225830841779,187.59178002730215,138082.64350173433,181.439344104954,196.48242206231532,181.70494422875544,207.24834210033316,197.40726645647788,177.75988528423858,192.99651263882745,182.05921098148153,197.9328614621806,195.94435489386348,183.58677768677956,192.64207728791982,180.68674184267942,174.97919832640133,290.06090927124023,178.41900487927703,184.13764579440834,181.76411183673366,96.01580271476348,174.9659778165018,174.97919727737417,205.37173302324686,178.57207174765014,199.433252260181,205.23699508603295,768.2615807723505,189.42472632280732,205.745794729899,197.4413729431165,929.8364476275242,192.9963557912178,193.1044506172703,193.31254418434028,205.8447052480258,257.44092076783545,197.89883529004132,240.7605945765873,175.92887120831733,165.94145823913314,224.36097956037682,234.0520733536412,220.83351185644136,201.20880534718086,203.59579005062818,210.28852803031143,297.6370379267901,178.1791993841306,277.60102391498964,205.3761848537202,229.98839820862156,179.56262110196823,198.02160502604153,192.99696986216827,206.0497131039,197.42137147800784,234.2687910400754,193.29548844142465,194.267167391488,194.50368043809868,929.8364917117611,182.41916507494793,210.04797486257735,201.766560027871,192.97988029338487,192.99650629878892,627.516915687314,255.59854056175732,179.4509753989013,25020260,41,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,190.0438292211462,197.80235770239102,188.62074377501358,179.89823989115945,186.90225721766984,188.62074998270452,314.73494739690483,180.91770937272412,188.6024389588983,188.20558234105513,207.02952618098777,188.62074490805566,297.4866686474118,202.46657327341265,218.18198566490315,171.54847404603697,160.96585807822257,200.91244559442694,206.41523483198392,197.00049910810077,187.29903794542298,188.86401932868318,195.2924486005264,464369.4874101326,187.8676973706788,204.94619081042003,190.37778391423944,219.93986082457332,207.4987813492779,184.63513956020591,201.9747286020439,188.2513440383863,210.16693522762992,206.98854216380815,190.02239870676374,201.78373468278608,187.1221093922974,179.89823897023354,314.7349433898926,184.10255199439433,190.66578357047229,188.21554559478653,96.62504809285045,179.88453148847708,179.89823779599277,221.56521743342523,183.92194161869295,210.09513369808332,216.84276374606185,1017.2932019212657,197.8133227366579,220.7732779865278,207.53028953919937,1253.7559665997983,201.97454440832036,202.14946457686912,202.36081331795478,220.06303073130633,279.826338162205,210.12946287346878,287.700720804002,180.57471358537967,169.54799981478135,245.2781829915908,258.0835707127754,236.5699188205173,216.2756697498938,215.29406047788305,223.44137438170742,335.80456570168883,183.6192138625125,305.1126353068766,222.51912485065827,253.15003288477112,185.38612279297342,211.01503515793343,201.97529794661548,218.1877640587405,209.83620036762645,259.4487080878693,202.32602586298032,203.48710367535148,204.49731720690906,1253.756015634305,188.71611324863176,223.11359991001643,212.9538700899334,201.95592465599967,201.97472747295774,776.6143519506243,296.870370515921,185.15868587307622,25020260,41,0.6345868051211123
100.0,0.99,0.01,194.7913528603858,203.76083148475544,193.08107102456842,183.22526945810245,192.4051368633517,193.08107749217868,332.2414540009826,184.42867336721417,193.06099746488746,192.64202538694556,215.34898274702516,193.08107187811768,313.4829438377624,209.12759215124197,233.11054824475207,173.45759211960956,162.487272993547,207.7373214480167,213.89877393011798,202.07331352669223,192.84034640764722,193.44604578753035,200.63596014917815,1095752.3789031184,192.29306042727808,210.74520066952925,196.53126159917127,228.94463666382,214.65216482883525,189.48923471420875,208.28282026614394,192.4690348065832,219.2482262241163,214.82394790622652,194.4069248544808,208.23862719640238,191.57558669132223,183.2252685544895,332.24145126342773,187.981065930829,195.11325394474488,192.65304077729843,97.04011298006033,183.2112365135223,183.2252672955596,233.3718084631014,187.5325479706811,217.69013094910707,225.14533491311448,1241.6002838964266,203.69561894803564,232.02717621710022,214.67933013669517,1549.930244107414,208.2826163358731,208.50880174911632,208.72231401382766,230.68933261104303,296.1850888374543,219.20953046561084,330.26697930367425,183.68199302332044,171.94930173689806,261.25072212578857,276.56934416199346,247.92751401516426,227.642497623286,223.68310824466192,232.93909815002775,365.7404811843206,187.29909129345575,325.5205698321903,235.54320667219923,270.9847087281154,189.35399011255205,220.6989400957285,208.2834744869068,226.86231099590546,219.13984862269496,278.93748513811033,208.672932260543,209.97665813412007,211.6023429615569,1549.9303157570307,193.0101641076941,232.4773476506608,220.95057629365402,208.26245413031177,208.28282294231204,900.278529852011,331.10384630336347,189.03920272475386,25020260,41,0.6339676587267709
