tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,geninvgauss,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,zzloggumbel,station,n,risk_rate
2.0,0.5,0.5,110.6180486701225,108.57321450035766,110.69740426134436,112.85365980639577,108.81454326136779,110.697406806259,94.1805418413918,112.65112807469302,110.70222934228794,110.82794450769026,110.24720445803422,110.69740782986749,95.95036332204776,105.12572797217666,109.50760071315435,103.77365267786377,117.4117815072691,117.8232280954825,107.88408897768824,105.41347434161356,106.6615449845163,112.85365853658537,110.63404913663948,109.01015199831554,55.81806588448533,110.87935927248819,107.19452875283353,112.85365853658537,106.49387029650903,112.86343949045659,112.85365853658537,110.93232071763715,110.26650005693209,110.44860825430676,106.27974553417886,110.04169540476803,108.74510579055476,111.2984380497417,112.85365853658537,94.18053817749023,111.767191341545,109.34891875447076,110.82564723800647,89.03606548415962,112.84706079119309,112.8536590689562,103.04790819528488,111.29583192000013,121.58271718419485,104.54934335457496,25020260,41,0.75
2.33,0.5708154506437768,0.4291845493562232,116.04928514834933,113.99769021088703,116.15434936528993,118.25175931979207,114.59667087849816,116.15435209948176,103.47417872210085,118.03693454166853,116.15868260670952,116.2622786920196,115.35893410352026,116.15435295062257,104.44828667043055,111.92213814483875,114.8388449487041,106.50811795726177,123.30498352524575,122.51964075917594,112.88603341524573,110.55625770391495,112.48750245137902,117.17375336812519,116.05587265298982,114.58757541316601,59.181806942594676,116.29741430468485,113.24149165302005,116.12034037383906,111.27421389873564,118.32869952600777,117.60975919654135,116.35383727253789,115.87475654901601,115.5715507408022,111.01472208454098,115.6046527684735,114.21627021258246,116.64340450874835,118.25175807807213,103.47417449951172,117.18775276247462,115.04013405237963,116.26022024136131,89.56720418479543,118.2445667202639,118.251758473035,106.58749756697398,116.95967056111328,126.64679996001148,109.49686871434012,25020260,41,0.7292085003076647
5.0,0.8,0.2,137.55420012898503,136.50031374968637,137.66069820040136,138.31255251305944,132.80403450837244,137.6607017944096,149.94018515909954,138.17588170790083,137.66068387071175,137.62713447525798,136.6471892571792,137.66070153465122,146.90822896441728,141.778849494419,137.16520635719473,122.25116006922673,142.34342777395256,137.69176399373038,134.6167481250063,133.82635138642837,137.12472096730616,134.50265308469486,137.44333178031906,137.27710974804117,162.83347048421885,137.55651119529307,138.92766840058138,132.45298401225457,135.17481163493426,138.55298313039384,135.9737229921624,137.6197319206243,137.9484207370567,136.87968915621227,132.94756906243393,137.9652562741707,137.1527985766732,137.47670503854619,138.31255137573123,149.94018173217773,137.9441601478016,137.82457433095578,137.6272171051587,91.69358622638222,138.3031678344817,138.31255126004905,126.4021803315267,138.52194813850204,148.64747178707006,133.85667122462894,25020260,41,0.6723199999999999
10.0,0.9,0.1,153.08707976222655,153.7313173910897,153.0167654807815,151.62036685197103,147.3140438004155,153.01676978597334,192.12072700049134,151.67335285135732,153.01198177472327,152.8590224722693,154.03156887136973,153.0167683646966,185.4499924359723,165.8066690422001,154.80836453545646,140.19642149212507,152.94317608402832,146.13891863553843,152.31609456595498,153.1511952319815,155.35570560796262,148.3402810350807,152.79083920248007,154.14918028034035,1079.417478511031,152.69480590305727,158.484409004421,147.2793013826704,156.8711061984211,151.8948774968385,149.49809371293105,152.7537727050775,153.48272713428486,154.44891559331955,152.04351754489477,153.9556897157886,154.9947126435177,152.28961124686577,151.6203657838936,192.12072372436523,152.2515602013038,154.07034841402526,152.86153603323612,93.20974031402443,151.60955515691035,151.62036532946263,147.43022259456586,153.04881567024572,166.56669431617664,157.65013449793358,25020260,41,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,161.2572934051342,163.1099926621494,161.01138504225716,158.26124283704027,155.49524621945736,161.01138974573894,216.79476223780526,158.46231287478201,161.0037687313585,160.78889573924047,164.16625327855888,161.01138761358118,207.99547606166772,179.1164136701588,164.6603449528764,152.57425322586323,157.7435496202079,149.96443373108272,162.30191626289078,164.0873369753739,164.8430405694192,156.23731085141077,160.82299352249174,163.14654497669244,3660.5119994549636,160.57685314157595,168.86666576438034,155.9521410681544,169.5626249226612,158.5307197091679,156.8668041382005,160.62994816355496,161.4531753003763,164.82983714100766,163.12597215466073,162.2018895242869,164.8115144732513,160.0282246614286,158.26124180352042,216.79475784301758,159.55356571045098,162.44090599938176,160.79289643887194,93.99093147388838,158.2497317863321,158.26124118004677,160.93349129404427,160.31498256556313,176.676568244029,172.8950642221647,25020260,41,0.6447356335058557
20.0,0.95,0.05,166.76899494565936,169.55634226915004,166.36790086607755,162.61018962795018,161.21364403479197,166.3679058463306,234.30126884188306,162.93109082366857,166.35829373324862,166.10341842036817,171.4600550422899,166.36790320033754,223.99175125254948,188.32009641093617,171.53222656885424,162.2837231602362,160.73156074306792,152.34564042686662,169.29373260773383,171.749516156769,171.16836592445742,161.808308410813,166.22425963647208,169.25465373537608,8748.152989776132,165.86116105232526,175.86051845686114,162.10561875308622,178.56740076190792,162.86845060542691,161.9598374933027,165.90879573665768,166.74289481923603,172.37623483257815,170.97472753360518,167.68451078291193,171.60277591664834,165.233331906561,162.61018861706123,234.30126571655273,164.39440974074094,168.00456488019853,166.10848529404979,94.51016583661344,162.59822620802044,162.61018788288567,170.99610594037208,165.07196706016063,183.75524278062235,184.4384059069234,25020260,41,0.6415140775914581
25.0,0.96,0.04,170.91109455572104,174.46309349562728,170.3726349067909,165.81160225497845,165.61039661994755,170.372640098928,247.880370318199,166.2335405453958,170.36150230612168,170.07786765005105,177.20498427015227,170.37263704999046,236.39942623683612,195.34489488782245,176.8147207408587,170.3780691454159,162.85784356799024,154.04011835173895,174.67926571415143,177.65285901943932,175.87461928421828,166.1198140995831,170.27374105018595,173.86244328824216,17174.454645754922,169.8144168747902,181.09917406839648,166.8786268583396,185.5520475368463,166.05761107175022,165.85597280812374,169.85713492523593,170.66995968141703,178.36725320707757,177.05833819817758,171.75859413678882,176.79608590763362,169.1382696204047,165.8116012607489,247.88036727905273,167.9878447973693,172.13825990521863,170.08376400506216,94.89594730673646,165.79930897455532,165.81160044508175,179.0560190457538,168.57124768882625,189.20767948464078,193.852619305077,25020260,41,0.639603283141982
50.0,0.98,0.02,183.18885581807,189.31476034153766,182.13183936657515,174.9791992729248,179.10134965595375,182.1318452040992,290.06091215959077,175.75886643266017,182.11610838283775,181.75564244622845,195.6860435131096,182.13184088402537,274.94118503730374,216.64832918574388,193.0484215991493,198.91085683951945,168.62973724691767,158.63985751861054,191.26954358488786,195.841954393164,189.55400083169297,179.48721797132822,182.225830841779,187.59178002730215,138082.64350173433,181.439344104954,196.48242206231532,181.70494422875544,207.24834210033316,175.1714301672373,177.75988528423858,181.46331728076746,182.05921098148153,197.9328614621806,195.94435489386348,183.58677768677956,192.64207728791982,180.68674184267942,174.97919832640133,290.06090927124023,178.41900487927703,184.13764579440834,181.76411183673366,96.01580271476348,174.9659778165018,174.97919727737417,205.37173302324686,178.57207174765014,206.00405566594708,225.98188343777326,25020260,41,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,190.0438292211462,197.80235770239102,188.62074377501358,179.89823989115945,186.90225721766984,188.62074998270452,314.73494739690483,180.91770937272412,188.6024389588983,188.20558234105513,207.02952618098777,188.62074490805566,297.4866686474118,228.81400392216807,202.46657327341265,218.18198566490315,171.54847404603697,160.96585807822257,200.91244559442694,206.41523483198392,197.00049910810077,187.29903794542298,188.86401932868318,195.2924486005264,464369.4874101326,187.8676973706788,204.94619081042003,190.37778391423944,219.93986082457332,180.05022556087806,184.63513956020591,187.87846449799235,188.2513440383863,210.16693522762992,206.98854216380815,190.02239870676374,201.78373468278608,187.1221093922974,179.89823897023354,314.7349433898926,184.10255199439433,190.66578357047229,188.21554559478653,96.62504809285045,179.88453148847708,179.89823779599277,221.56521743342523,183.92194161869295,215.766749871171,247.05020394920493,25020260,41,0.6345868051211123
100.0,0.99,0.01,194.7913528603858,203.76083148475544,193.08107102456842,183.22526945810245,192.4051368633517,193.08107749217868,332.2414540009826,184.42867336721417,193.06099746488746,192.64202538694556,215.34898274702516,193.08107187811768,313.4829438377624,237.33688190122157,209.12759215124197,233.11054824475207,173.45759211960956,162.487272993547,207.7373214480167,213.89877393011798,202.07331352669223,192.84034640764722,193.44604578753035,200.63596014917815,1095752.3789031184,192.29306042727808,210.74520066952925,196.53126159917127,228.94463666382,183.3455385551124,189.48923471420875,192.2935273732216,192.4690348065832,219.2482262241163,214.82394790622652,194.4069248544808,208.23862719640238,191.57558669132223,183.2252685544895,332.24145126342773,187.981065930829,195.11325394474488,192.65304077729843,97.04011298006033,183.2112365135223,183.2252672955596,233.3718084631014,187.5325479706811,222.676410042072,263.13813726052393,25020260,41,0.6339676587267709
