tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,108.79687297549634,106.10576126544991,109.8045608398889,111.41509387252289,107.97517381625761,109.87402514296409,92.87655230477255,111.32925438255347,109.81152676513688,109.92647267996557,109.3695755696281,109.90544487952025,105.86526276712452,108.61259761994988,102.25704004184601,116.04637413966009,116.42737054130241,106.40281813794287,103.91097522472948,105.16975474856453,111.41509433962264,109.66148535633499,108.19725573060582,106.67383098602295,110.05797839585841,105.59812979030339,111.41509433962264,108.40931038322887,111.59563497884483,111.41509433962264,110.00931570024846,108.80570277686164,109.83122254159726,104.78468756025005,109.18282738467174,107.39017444187564,110.6034069800323,111.41509433962264,92.87655067443848,110.60565450157688,107.88023643678028,109.79404453760196,110.02961325486662,111.41604816448955,111.41509298193623,101.52507247750941,110.10487198090155,120.19438689520233,25020260,53,0.75
2.33,0.5708154506437768,0.4291845493562232,114.27771693381493,111.75181165207673,115.29560609191543,116.85958259957332,113.19586230493678,115.3565061372305,102.10321118459441,116.77007888009672,115.3018758936461,115.40330689686652,114.51461453015781,115.37794980527335,112.21622836368303,113.94987897513624,105.01500692093082,121.93219737527443,121.16414243844876,111.44774743601629,109.09795578793816,111.04578270089648,115.77231446834787,115.13687788853531,113.7945777532159,112.58689880371094,115.52714044600674,111.78385271579437,114.70984883239602,112.63276097417493,117.08596254733311,116.21206716959568,115.47840948159899,114.46215455101218,114.9988375698618,109.5603547478442,114.83901062964965,113.02666271990304,116.01771620372685,116.85958315206962,102.10320854187012,116.06924234735598,113.62035919961994,115.28215760989849,115.72708966267992,116.86056485424209,116.85958174346518,105.09508165320587,115.80044868760876,125.2875941286647,25020260,53,0.7292085003076647
5.0,0.8,0.2,135.99006859891784,136.06028577572812,136.61328156321562,137.09277061794612,131.66402188477593,136.58044258636696,148.2343433134715,137.04188149786327,136.6137098833332,136.60822680025615,135.56643472360517,136.53139027289828,137.84305061131852,136.03690456828926,120.89335397765228,140.94680422547674,136.46664928863686,133.36520787083856,132.5680332016654,135.89474280586205,133.25013233994898,136.56753946306367,136.32195613719892,138.2759494781494,136.63425067359304,138.05945172281037,131.1828491695749,133.7490241620125,137.4149934393281,134.73384407812276,136.6119835932244,136.72551164509025,135.9306540340416,131.6816845007521,136.8977951381296,136.6175464932355,136.64372554071588,137.092771487799,148.2343406677246,136.82831472274373,136.60059759082446,136.63500804187532,137.30993363105833,137.09385709036346,137.09276988996953,125.08005500880469,137.34320703933287,147.41479580587986,25020260,53,0.6723199999999999
10.0,0.9,0.1,151.6837285788627,155.66043385241636,151.5600270783156,150.51494725068076,146.8634127251919,151.40957510553727,190.11089561824406,150.54478583896162,151.55433015280786,151.43800177733732,152.35109831427638,151.28388604273,156.31445904277365,153.3171838487262,138.99284751072335,151.53328109192967,144.98639565323737,151.21665594895742,152.05895520874572,154.28241143481256,147.20667574706243,151.7879469510516,152.85561742063783,159.19930171966553,151.3458294351139,158.06496204226673,146.1365784279251,152.9177776492759,150.83632833046977,148.3744382388466,151.36318958021303,152.39331412609783,152.71847014353375,150.94173650179147,152.30335977412287,154.89911996485904,150.8385990078847,150.51494833105988,190.11089515686035,150.998145068663,152.98597975136965,151.66078596003115,151.86621233891685,150.51610344860669,150.51494660770337,146.2888156708243,151.75026610286463,165.43707503067975,25020260,53,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,159.94220098532895,166.6939766671686,159.26273189705768,157.2128923976203,155.51321373394177,159.03658343270035,214.60710837602412,157.30321988402767,159.25350479274715,159.07291847145592,161.98408137452225,158.86350055232748,165.89725812626358,162.93337764943288,151.47706159591738,156.32764433039165,148.84478581063735,161.28829210427796,163.089082410932,163.85128414693608,155.17156971689974,159.7032866940478,161.60752123685205,171.0040807723999,158.90833160828828,168.6854610793012,154.8839492899967,164.13077962489288,157.5147449988708,155.8064726361766,158.95169116450938,160.4322573758404,162.51529839416838,162.11942962760287,160.1862106939632,164.92520750145982,158.09861427210134,157.21289358305637,214.6071071624756,158.18914634988877,161.42846973255513,159.42444743834932,159.17866425268045,157.21408366724825,157.21289179705923,159.90813364725616,158.92878440686732,175.60509267538077,25020260,53,0.6447356335058557
20.0,0.95,0.05,165.51488003901136,174.42830499510995,164.39586145476213,161.59921238280964,161.58233558594048,164.11390818810287,231.98744792301653,161.7374793201584,164.38419915689158,164.1589696758889,168.85210485044405,163.9064369396089,172.29150251772418,169.63225443289213,161.26998041416817,159.31191432598672,151.24645571607013,168.34019353284953,170.8171105400293,170.2309717442459,160.7904423688814,165.00711326329372,167.52561167690925,179.2694845199585,163.94273212653655,175.8398021347178,161.09030768627522,172.0865311365393,161.88140648887202,160.94327363626266,164.00528396435095,165.76743478783044,169.5959300874781,170.03563430739402,165.41220731449584,171.84656393682607,162.92217954409995,161.59921363704493,231.98744773864746,162.94184896116502,167.03993992209192,164.60634752627055,163.98171655676106,161.60042674221611,161.59921181002602,170.05722803267207,163.6191573068202,182.7244779518762,25020260,53,0.6415140775914581
25.0,0.96,0.04,169.7035672824387,180.3979485233029,168.2196892642377,164.82813673206198,166.25932341081472,167.89347567769096,245.46868662694294,165.00626097674038,168.20618673317608,167.94699652408173,174.22516392106883,167.65898063896805,177.05521707092996,174.7782827259098,169.43389395996138,161.43553494952675,152.95549535752232,173.77200791893205,176.77118686980197,174.97767242821132,165.13899954292066,168.9737468278832,171.97824543250067,185.63601398468018,167.6907958743742,181.19866949506272,165.9043332578773,178.2574914280595,165.09239223283294,164.87289089698479,167.76854747328053,169.72824739300324,175.19671041017065,176.17152527198058,169.28966489122308,177.13098020340558,166.5096362095928,164.8281380369427,245.46868515014648,166.46253897541555,171.20915785986233,168.47087717393885,167.52389955138688,164.82936815700657,164.82813617972622,178.1864093359253,167.0649775288521,188.20827260735044,25020260,53,0.639603283141982
50.0,0.98,0.02,182.12326617883542,198.90333476143388,179.38270822847133,174.07451659121108,180.65595825470155,178.91467896620475,287.34523893171547,174.39045476914234,179.36379802819556,179.0033155339779,191.30363874737037,178.59470211598313,190.94615442020532,190.5798405974969,198.2119091796755,167.20020196798868,157.5947629815701,190.50485650173778,195.11659975603305,188.77461976275134,178.621277939575,180.63334633629398,185.1890692715633,205.24827671051025,178.62473114510033,196.93491781594486,180.85806251622748,197.4262449153229,174.27117627597,176.87910119423043,178.75090391676804,181.21537370640016,193.3853530051293,195.21984141011325,180.52667028203,193.2088083551211,176.9643144524177,174.07451804112088,287.3452396392822,176.6482441500243,183.3116604849067,179.7747633480314,177.69431673188302,174.0757972419817,174.07451609743032,204.72828481901882,176.89317152465887,205.10124779154626,25020260,53,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,189.05998961595094,209.77488084414034,185.50341241581222,179.0358295732001,189.0058512204049,184.94998615673103,311.84145168949567,179.44180046325846,185.4815723801023,185.0649727883491,201.63951797675662,184.57914711701375,198.54279755596593,199.74157206472097,217.64866539794616,170.11528438690073,159.94075232971485,200.23062604469774,205.78074721507966,196.28511606624159,186.50022980530787,187.07878389199118,192.56461180706475,216.64767265319824,184.61664346545075,205.59290518007944,189.60543337829915,208.63924689093997,179.18632833271113,183.81343886261706,184.7717044726138,187.46071966462154,204.6926933091869,206.35893834073818,186.63224514071337,202.45197995946683,182.69121235696178,179.03583110092785,311.84145164489746,182.17722716787586,189.89589782013928,185.98704673668726,183.1660745206292,179.03713687786842,179.03582911083802,221.06093865542886,182.1391988377821,214.92008902012572,25020260,53,0.6345868051211123
100.0,0.99,0.01,193.8651821885889,217.53595859015633,189.6953635140816,182.39145036656112,194.90500915201486,189.08045854533526,329.22179123648806,182.86541411374537,189.67155383724912,189.21658128023063,209.15335285459435,188.6732219658466,203.73422817725432,206.21967399585182,232.7055328073696,172.02201216646029,161.47524172212286,207.1141523571775,213.32860002384797,201.4015281736385,192.089158222991,191.51540587566524,197.669044660799,224.71572589874268,188.7197918451131,211.52498527098487,195.81179177457764,216.59499840258633,182.50682144330676,188.70924831507534,188.8955087160149,191.71465570735785,213.0584663280026,214.26167866216437,190.789937404994,208.96418227698766,186.6136483448217,182.3914519469215,329.22179222106934,185.94208462246104,194.38158753597153,190.2477250181882,186.872094782629,182.39277580328326,182.3914499254492,232.968997439526,185.675402819765,221.8694878986866,25020260,53,0.6339676587267709
