Clase,Natural Breaks (Jenks),Equal Interval,Quantile,Geometrical Interval,Standard Deviation
1,3.651273,25.018101,0.203516,0.294007,4.007449
2,13.866094,50.012067,0.440956,2.132623,8.914148
3,30.941965,75.006034,1.072848,14.658973,13.820847
4,100,100,100,100,100
