Clase,Natural Breaks (Jenks),Equal Interval,Quantile,Geometrical Interval,Standard Deviation,Pretty Breaks,Logarithmic Scale
1,2380.173697,16308.67596,132.6753716,,,20000,100
2,9038.960497,32601.61906,287.3944477,,,40000,1000
3,20170.29529,48894.56217,699.1611008,,,60000,10000
4,65187.50527,65187.50527,65187.50527,,,65187.50527,100000
